Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2020,1,15,20,3646,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 20:00,1,-26
2020,1,15,19,3720,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 19:00,1,-26
2020,1,15,18,3777,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 18:00,1,-26
2020,1,15,17,3829,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 17:00,1,-26
2020,1,15,16,3843,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 16:00,1,-26
2020,1,15,15,3842,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 15:00,1,-26
2020,1,15,14,3842,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 14:00,1,-26
2020,1,15,13,3845,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 13:00,1,-26
2020,1,15,12,3640,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 12:00,1,-26
2020,1,15,11,3365,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 11:00,1,-26
2020,1,15,10,3230,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 10:00,1,-26
2020,1,15,9,3157,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 9:00,1,-26
2020,1,15,8,3203,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 8:00,1,-26
2020,1,15,7,3252,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 7:00,1,-26
2020,1,15,6,3264,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 6:00,1,-26
2020,1,15,5,3468,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 5:00,1,-26
2020,1,15,4,3609,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 4:00,1,-26
2020,1,15,3,3743,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 3:00,1,-26
2020,1,15,2,3818,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 2:00,1,-26
2020,1,15,1,3841,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 1:00,1,-26
2020,1,15,0,3836,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 0:00,1,-26
2020,1,14,23,3617,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 23:00,-7,-24
2020,1,14,22,3539,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 22:00,-7,-24
2020,1,14,21,3592,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 21:00,-7,-24
2020,1,14,20,3641,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 20:00,-7,-24
2020,1,14,19,3721,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 19:00,-7,-24
2020,1,14,18,3784,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 18:00,-7,-24
2020,1,14,17,3802,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 17:00,-7,-24
2020,1,14,16,3866,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 16:00,-7,-24
2020,1,14,15,3866,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 15:00,-7,-24
2020,1,14,14,3838,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 14:00,-7,-24
2020,1,14,13,3826,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 13:00,-7,-24
2020,1,14,12,3628,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 12:00,-7,-24
2020,1,14,11,3316,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 11:00,-7,-24
2020,1,14,10,3214,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 10:00,-7,-24
2020,1,14,9,3149,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 9:00,-7,-24
2020,1,14,8,3191,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 8:00,-7,-24
2020,1,14,7,3310,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 7:00,-7,-24
2020,1,14,6,3419,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 6:00,-7,-24
2020,1,14,5,3561,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 5:00,-7,-24
2020,1,14,4,3755,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 4:00,-7,-24
2020,1,14,3,3897,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 3:00,-7,-24
2020,1,14,2,4037,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 2:00,-7,-24
2020,1,14,1,4013,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 1:00,-7,-24
2020,1,14,0,4006,0,0,0,0,58,41,42,0,0,0,0,0,0,1/14/2020 0:00,-7,-24
2020,1,13,23,3784,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 23:00,-16,-30
2020,1,13,22,3633,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 22:00,-16,-30
2020,1,13,21,3661,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 21:00,-16,-30
2020,1,13,20,3726,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 20:00,-16,-30
2020,1,13,19,3853,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 19:00,-16,-30
2020,1,13,18,3963,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 18:00,-16,-30
2020,1,13,17,4015,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 17:00,-16,-30
2020,1,13,16,4085,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 16:00,-16,-30
2020,1,13,15,4139,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 15:00,-16,-30
2020,1,13,14,4155,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 14:00,-16,-30
2020,1,13,13,4140,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 13:00,-16,-30
2020,1,13,12,3932,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 12:00,-16,-30
2020,1,13,11,3599,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 11:00,-16,-30
2020,1,13,10,3389,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 10:00,-16,-30
2020,1,13,9,3258,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 9:00,-16,-30
2020,1,13,8,3275,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 8:00,-16,-30
2020,1,13,7,3280,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 7:00,-16,-30
2020,1,13,6,3318,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 6:00,-16,-30
2020,1,13,5,3373,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 5:00,-16,-30
2020,1,13,4,3495,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 4:00,-16,-30
2020,1,13,3,3626,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 3:00,-16,-30
2020,1,13,2,3669,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 2:00,-16,-30
2020,1,13,1,3620,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 1:00,-16,-30
2020,1,13,0,3712,0,0,0,0,49,35,42,0,0,0,0,0,0,1/13/2020 0:00,-16,-30
2020,1,12,23,3555,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 23:00,-21,-28
2020,1,12,22,3448,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 22:00,-21,-28
2020,1,12,21,3391,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 21:00,-21,-28
2020,1,12,20,3429,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 20:00,-21,-28
2020,1,12,19,3445,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 19:00,-21,-28
2020,1,12,18,3487,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 18:00,-21,-28
2020,1,12,17,3447,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 17:00,-21,-28
2020,1,12,16,3447,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 16:00,-21,-28
2020,1,12,15,3426,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 15:00,-21,-28
2020,1,12,14,3291,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 14:00,-21,-28
2020,1,12,13,3159,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 13:00,-21,-28
2020,1,12,12,3040,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 12:00,-21,-28
2020,1,12,11,2925,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 11:00,-21,-28
2020,1,12,10,2863,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 10:00,-21,-28
2020,1,12,9,2865,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 9:00,-21,-28
2020,1,12,8,2863,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 8:00,-21,-28
2020,1,12,7,2863,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 7:00,-21,-28
2020,1,12,6,2905,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 6:00,-21,-28
2020,1,12,5,2971,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 5:00,-21,-28
2020,1,12,4,3069,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 4:00,-21,-28
2020,1,12,3,3196,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 3:00,-21,-28
2020,1,12,2,3239,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 2:00,-21,-28
2020,1,12,1,3270,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 1:00,-21,-28
2020,1,12,0,3353,0,0.02,0,0,44,37,37,0,0,0,0,0,0,1/12/2020 0:00,-21,-28
2020,1,11,23,3325,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 23:00,3,-23
2020,1,11,22,3272,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 22:00,3,-23
2020,1,11,21,3180,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 21:00,3,-23
2020,1,11,20,3152,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 20:00,3,-23
2020,1,11,19,3137,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 19:00,3,-23
2020,1,11,18,3193,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 18:00,3,-23
2020,1,11,17,3257,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 17:00,3,-23
2020,1,11,16,3230,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 16:00,3,-23
2020,1,11,15,3116,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 15:00,3,-23
2020,1,11,14,2991,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 14:00,3,-23
2020,1,11,13,2952,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 13:00,3,-23
2020,1,11,12,2784,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 12:00,3,-23
2020,1,11,11,2721,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 11:00,3,-23
2020,1,11,10,2687,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 10:00,3,-23
2020,1,11,9,2727,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 9:00,3,-23
2020,1,11,8,2733,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 8:00,3,-23
2020,1,11,7,2844,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 7:00,3,-23
2020,1,11,6,2902,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 6:00,3,-23
2020,1,11,5,3024,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 5:00,3,-23
2020,1,11,4,3146,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 4:00,3,-23
2020,1,11,3,3378,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 3:00,3,-23
2020,1,11,2,3466,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 2:00,3,-23
2020,1,11,1,3558,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 1:00,3,-23
2020,1,11,0,3554,0,1.53,0,0,68,42,42,0,0,0,0,0,0,1/11/2020 0:00,3,-23
2020,1,10,23,3528,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 23:00,1,-9
2020,1,10,22,3441,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 22:00,1,-9
2020,1,10,21,3515,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 21:00,1,-9
2020,1,10,20,3511,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 20:00,1,-9
2020,1,10,19,3519,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 19:00,1,-9
2020,1,10,18,3588,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 18:00,1,-9
2020,1,10,17,3635,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 17:00,1,-9
2020,1,10,16,3653,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 16:00,1,-9
2020,1,10,15,3658,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 15:00,1,-9
2020,1,10,14,3589,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 14:00,1,-9
2020,1,10,13,3666,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 13:00,1,-9
2020,1,10,12,3429,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 12:00,1,-9
2020,1,10,11,3163,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 11:00,1,-9
2020,1,10,10,3021,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 10:00,1,-9
2020,1,10,9,2968,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 9:00,1,-9
2020,1,10,8,3076,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 8:00,1,-9
2020,1,10,7,3107,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 7:00,1,-9
2020,1,10,6,3238,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 6:00,1,-9
2020,1,10,5,3354,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 5:00,1,-9
2020,1,10,4,3576,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 4:00,1,-9
2020,1,10,3,3772,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 3:00,1,-9
2020,1,10,2,3812,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 2:00,1,-9
2020,1,10,1,3921,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 1:00,1,-9
2020,1,10,0,3926,0,0.37,0,0,66,56,59,0,0,0,0,0,0,1/10/2020 0:00,1,-9
2020,1,9,23,3797,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 23:00,-6,-32
2020,1,9,22,3664,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 22:00,-6,-32
2020,1,9,21,3749,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 21:00,-6,-32
2020,1,9,20,3825,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 20:00,-6,-32
2020,1,9,19,3766,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 19:00,-6,-32
2020,1,9,18,3915,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 18:00,-6,-32
2020,1,9,17,4063,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 17:00,-6,-32
2020,1,9,16,4197,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 16:00,-6,-32
2020,1,9,15,4345,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 15:00,-6,-32
2020,1,9,14,4520,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 14:00,-6,-32
2020,1,9,13,4585,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 13:00,-6,-32
2020,1,9,12,4325,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 12:00,-6,-32
2020,1,9,11,4011,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 11:00,-6,-32
2020,1,9,10,3792,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 10:00,-6,-32
2020,1,9,9,3739,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 9:00,-6,-32
2020,1,9,8,3745,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 8:00,-6,-32
2020,1,9,7,3760,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 7:00,-6,-32
2020,1,9,6,3846,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 6:00,-6,-32
2020,1,9,5,3916,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 5:00,-6,-32
2020,1,9,4,4054,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 4:00,-6,-32
2020,1,9,3,4192,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 3:00,-6,-32
2020,1,9,2,4223,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 2:00,-6,-32
2020,1,9,1,4209,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 1:00,-6,-32
2020,1,9,0,4123,0,0,0,0,59,33,56,0,0,0,0,0,0,1/9/2020 0:00,-6,-32
2020,1,8,23,3868,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 23:00,-16,-33
2020,1,8,22,3728,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 22:00,-16,-33
2020,1,8,21,3710,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 21:00,-16,-33
2020,1,8,20,3816,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 20:00,-16,-33
2020,1,8,19,3859,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 19:00,-16,-33
2020,1,8,18,3973,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 18:00,-16,-33
2020,1,8,17,4038,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 17:00,-16,-33
2020,1,8,16,4172,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 16:00,-16,-33
2020,1,8,15,4315,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 15:00,-16,-33
2020,1,8,14,4418,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 14:00,-16,-33
2020,1,8,13,4439,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 13:00,-16,-33
2020,1,8,12,4197,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 12:00,-16,-33
2020,1,8,11,3872,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 11:00,-16,-33
2020,1,8,10,3685,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 10:00,-16,-33
2020,1,8,9,3596,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 9:00,-16,-33
2020,1,8,8,3661,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 8:00,-16,-33
2020,1,8,7,3660,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 7:00,-16,-33
2020,1,8,6,3690,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 6:00,-16,-33
2020,1,8,5,3796,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 5:00,-16,-33
2020,1,8,4,4007,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 4:00,-16,-33
2020,1,8,3,4122,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 3:00,-16,-33
2020,1,8,2,4187,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 2:00,-16,-33
2020,1,8,1,4197,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 1:00,-16,-33
2020,1,8,0,4174,0,0,0,0,49,32,36,0,0,0,0,0,0,1/8/2020 0:00,-16,-33
2020,1,7,23,3945,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 23:00,-15,-34
2020,1,7,22,3737,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 22:00,-15,-34
2020,1,7,21,3750,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 21:00,-15,-34
2020,1,7,20,3763,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 20:00,-15,-34
2020,1,7,19,3856,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 19:00,-15,-34
2020,1,7,18,3915,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 18:00,-15,-34
2020,1,7,17,4061,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 17:00,-15,-34
2020,1,7,16,4172,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 16:00,-15,-34
2020,1,7,15,4291,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 15:00,-15,-34
2020,1,7,14,4339,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 14:00,-15,-34
2020,1,7,13,4324,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 13:00,-15,-34
2020,1,7,12,4078,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 12:00,-15,-34
2020,1,7,11,3796,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 11:00,-15,-34
2020,1,7,10,3582,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 10:00,-15,-34
2020,1,7,9,3547,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 9:00,-15,-34
2020,1,7,8,3559,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 8:00,-15,-34
2020,1,7,7,3592,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 7:00,-15,-34
2020,1,7,6,3712,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 6:00,-15,-34
2020,1,7,5,3870,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 5:00,-15,-34
2020,1,7,4,4027,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 4:00,-15,-34
2020,1,7,3,4182,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 3:00,-15,-34
2020,1,7,2,4262,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 2:00,-15,-34
2020,1,7,1,4210,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 1:00,-15,-34
2020,1,7,0,4150,1,0,0,0,50,31,35,0,0,0,0,0,0,1/7/2020 0:00,-15,-34
2020,1,6,23,3857,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 23:00,-15,-35
2020,1,6,22,3661,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 22:00,-15,-35
2020,1,6,21,3712,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 21:00,-15,-35
2020,1,6,20,3805,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 20:00,-15,-35
2020,1,6,19,3912,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 19:00,-15,-35
2020,1,6,18,3980,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 18:00,-15,-35
2020,1,6,17,4116,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 17:00,-15,-35
2020,1,6,16,4245,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 16:00,-15,-35
2020,1,6,15,4391,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 15:00,-15,-35
2020,1,6,14,4505,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 14:00,-15,-35
2020,1,6,13,4482,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 13:00,-15,-35
2020,1,6,12,4192,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 12:00,-15,-35
2020,1,6,11,3793,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 11:00,-15,-35
2020,1,6,10,3558,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 10:00,-15,-35
2020,1,6,9,3400,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 9:00,-15,-35
2020,1,6,8,3346,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 8:00,-15,-35
2020,1,6,7,3332,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 7:00,-15,-35
2020,1,6,6,3313,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 6:00,-15,-35
2020,1,6,5,3419,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 5:00,-15,-35
2020,1,6,4,3542,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 4:00,-15,-35
2020,1,6,3,3725,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 3:00,-15,-35
2020,1,6,2,3789,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 2:00,-15,-35
2020,1,6,1,3771,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 1:00,-15,-35
2020,1,6,0,3775,1,0,0,0,50,30,38,0,0,0,0,0,0,1/6/2020 0:00,-15,-35
2020,1,5,23,3542,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 23:00,-14,-37
2020,1,5,22,3351,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 22:00,-14,-37
2020,1,5,21,3277,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 21:00,-14,-37
2020,1,5,20,3316,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 20:00,-14,-37
2020,1,5,19,3424,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 19:00,-14,-37
2020,1,5,18,3521,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 18:00,-14,-37
2020,1,5,17,3594,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 17:00,-14,-37
2020,1,5,16,3715,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 16:00,-14,-37
2020,1,5,15,3834,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 15:00,-14,-37
2020,1,5,14,3864,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 14:00,-14,-37
2020,1,5,13,3767,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 13:00,-14,-37
2020,1,5,12,3665,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 12:00,-14,-37
2020,1,5,11,3548,1,0,0,0,51,28,45,0,0,0,0,0,0,1/5/2020 11:00,-14,-37
